
  STNR     EAST    NORTH      LON      LAT YEAR                  RR_1
------ -------- -------- -------- -------- -------------------- -----
 82260   476365  7463301  14.4515  67.2854 1987                  19.9
 82260   476365  7463301  14.4515  67.2854 1988                  15.2
 82260   476365  7463301  14.4515  67.2854 1989                 #####
 82260   476365  7463301  14.4515  67.2854 1990                   9.5
 82260   476365  7463301  14.4515  67.2854 1991                 #####
 82260   476365  7463301  14.4515  67.2854 1992                 #####
 82260   476365  7463301  14.4515  67.2854 1993                 #####
 82260   476365  7463301  14.4515  67.2854 1994                  44.5
 82260   476365  7463301  14.4515  67.2854 1995                   8.8
 82260   476365  7463301  14.4515  67.2854 1996                  10.2
 82260   476365  7463301  14.4515  67.2854 1997                   7.7
 82260   476365  7463301  14.4515  67.2854 1998                  30.6
 82260   476365  7463301  14.4515  67.2854 1999                   8.7
 82260   476365  7463301  14.4515  67.2854 2000                  94.0
 82260   476365  7463301  14.4515  67.2854 2001                  99.0
 82260   476365  7463301  14.4515  67.2854 2002                   8.3
 82260   476365  7463301  14.4515  67.2854 2003                  10.1
 82260   476365  7463301  14.4515  67.2854 2004                   8.8
 82260   476365  7463301  14.4515  67.2854 2005                   7.9
 82260   476365  7463301  14.4515  67.2854 2006                  22.8
 82260   476365  7463301  14.4515  67.2854 2007                  15.8
 82260   476365  7463301  14.4515  67.2854 2008                   9.8
 82260   476365  7463301  14.4515  67.2854 2009                   8.6
 82260   476365  7463301  14.4515  67.2854 2010                  10.0
 82260   476365  7463301  14.4515  67.2854 2011                  10.5
 82260   476365  7463301  14.4515  67.2854 2012                   6.5

26 rows selected.

