
  STNR     EAST    NORTH      LON      LAT YEAR                  RR_1
------ -------- -------- -------- -------- -------------------- -----
 27450   234673  6574925  10.3483  59.2300 1999                  16.0
 27450   234673  6574925  10.3483  59.2300 2000                   7.6
 27450   234673  6574925  10.3483  59.2300 2001                    .0
 27450   234673  6574925  10.3483  59.2300 2002                   9.6
 27450   234673  6574925  10.3483  59.2300 2003                  15.4
 27450   234673  6574925  10.3483  59.2300 2004                  17.3
 27450   234673  6574925  10.3483  59.2300 2005                  25.5
 27450   234673  6574925  10.3483  59.2300 2006                   4.5
 27450   234673  6574925  10.3483  59.2300 2011                  18.2
 27450   234673  6574925  10.3483  59.2300 2012                  40.5

10 rows selected.

