
  STNR     EAST    NORTH      LON      LAT YEAR                  RR_1
------ -------- -------- -------- -------- -------------------- -----
 12550   271629  6744837  10.8055  60.7733 1982                  21.6
 12550   271629  6744837  10.8055  60.7733 1983                  86.4
 12550   271629  6744837  10.8055  60.7733 1984                   9.5
 12550   271629  6744837  10.8055  60.7733 1985                  14.8
 12550   271629  6744837  10.8055  60.7733 1986                 #####
 12550   271629  6744837  10.8055  60.7733 1987                 #####
 12550   271629  6744837  10.8055  60.7733 1988                  11.2
 12550   271629  6744837  10.8055  60.7733 1989                   6.8
 12550   271629  6744837  10.8055  60.7733 1990                   6.3
 12550   271629  6744837  10.8055  60.7733 1991                  10.8
 12550   271629  6744837  10.8055  60.7733 1992                   7.9
 12550   271629  6744837  10.8055  60.7733 1993                   9.1
 12550   271629  6744837  10.8055  60.7733 1994                  18.5
 12550   271629  6744837  10.8055  60.7733 1995                  10.5
 12550   271629  6744837  10.8055  60.7733 1996                  19.9
 12550   271629  6744837  10.8055  60.7733 1997                   9.7
 12550   271629  6744837  10.8055  60.7733 1998                   8.0
 12550   271629  6744837  10.8055  60.7733 1999                  86.7
 12550   271629  6744837  10.8055  60.7733 2000                  78.7
 12550   271629  6744837  10.8055  60.7733 2001                  93.0
 12550   271629  6744837  10.8055  60.7733 2002                   4.8
 12550   271629  6744837  10.8055  60.7733 2003                   8.7
 12550   271629  6744837  10.8055  60.7733 2004                  18.8
 12550   271629  6744837  10.8055  60.7733 2005                   8.1
 12550   271629  6744837  10.8055  60.7733 2006                  17.1
 12550   271629  6744837  10.8055  60.7733 2007                  13.9
 12550   271629  6744837  10.8055  60.7733 2008                  17.3
 12550   271629  6744837  10.8055  60.7733 2010                  17.4
 12550   271629  6744837  10.8055  60.7733 2011                  13.0
 12550   271629  6744837  10.8055  60.7733 2012                  12.3

30 rows selected.

