
  STNR     EAST    NORTH      LON      LAT YEAR                  RR_1
------ -------- -------- -------- -------- -------------------- -----
 44300   -39759  6551167   5.6505  58.7605 1987                   8.8
 44300   -39759  6551167   5.6505  58.7605 1988                   6.8
 44300   -39759  6551167   5.6505  58.7605 1989                  13.1
 44300   -39759  6551167   5.6505  58.7605 1990                 #####
 44300   -39759  6551167   5.6505  58.7605 1991                 #####
 44300   -39759  6551167   5.6505  58.7605 1992                 #####
 44300   -39759  6551167   5.6505  58.7605 1993                 #####
 44300   -39759  6551167   5.6505  58.7605 1994                  14.5
 44300   -39759  6551167   5.6505  58.7605 1995                   8.2
 44300   -39759  6551167   5.6505  58.7605 1996                   8.3
 44300   -39759  6551167   5.6505  58.7605 1997                  17.5
 44300   -39759  6551167   5.6505  58.7605 1998                  33.2
 44300   -39759  6551167   5.6505  58.7605 1999                  10.1
 44300   -39759  6551167   5.6505  58.7605 2000                  98.0
 44300   -39759  6551167   5.6505  58.7605 2001                  95.0
 44300   -39759  6551167   5.6505  58.7605 2002                  35.2
 44300   -39759  6551167   5.6505  58.7605 2003                  14.6
 44300   -39759  6551167   5.6505  58.7605 2004                  21.8
 44300   -39759  6551167   5.6505  58.7605 2005                  12.5
 44300   -39759  6551167   5.6505  58.7605 2006                  15.1
 44300   -39759  6551167   5.6505  58.7605 2007                  13.2
 44300   -39759  6551167   5.6505  58.7605 2008                  12.5
 44300   -39759  6551167   5.6505  58.7605 2009                  14.5
 44300   -39759  6551167   5.6505  58.7605 2010                   9.0
 44300   -39759  6551167   5.6505  58.7605 2011                  15.9
 44300   -39759  6551167   5.6505  58.7605 2012                  13.0

26 rows selected.

