Gridded monthly values for the period 1.1967 - 10.2014

UTM coordinates: 261209 E, 6649095 N

Elevation of grid point: 7 meters above sea level

Real elevation: NA meters above sea level

Elements:	Mean temperature in *C (TAM)
		Accumulated precipitation in mm (RR)


Year	Month	TAM	RR 
1967	1	-7.9	46 
1967	2	-3.7	53 
1967	3	2.2	53 
1967	4	4.5	32 
1967	5	9.1	84 
1967	6	15	65 
1967	7	16.4	50 
1967	8	15.9	108 
1967	9	11.6	61 
1967	10	6.8	133 
1967	11	3.5	95 
1967	12	-4	70 
1968	1	-7.7	42 
1968	2	-6.4	41 
1968	3	-0.1	35 
1968	4	5.7	16 
1968	5	9.4	55 
1968	6	16.4	81 
1968	7	16.1	78 
1968	8	16.5	29 
1968	9	11.9	70 
1968	10	4.9	103 
1968	11	-2.7	54 
1968	12	-4.2	19 
1969	1	-3.3	88 
1969	2	-7.9	21 
1969	3	-5	6 
1969	4	4.1	57 
1969	5	10.2	57 
1969	6	17.5	34 
1969	7	17.1	80 
1969	8	18.4	34 
1969	9	11.7	66 
1969	10	7	21 
1969	11	-1.9	66 
1969	12	-4.8	35 
1970	1	-7.9	25 
1970	2	-12.1	16 
1970	3	-2.1	25 
1970	4	2	56 
1970	5	11.7	8 
1970	6	18.4	56 
1970	7	14.8	148 
1970	8	16.2	43 
1970	9	10.3	71 
1970	10	6.4	95 
1970	11	-0.7	148 
1970	12	-1.7	21 
1971	1	-2.8	56 
1971	2	-0.8	38 
1971	3	-2.8	61 
1971	4	4.5	23 
1971	5	11.2	55 
1971	6	14.7	49 
1971	7	17.2	70 
1971	8	14.9	63 
1971	9	10.8	40 
1971	10	6.6	37 
1971	11	-1.1	62 
1971	12	0.6	32 
1972	1	-6.4	23 
1972	2	-3.5	33 
1972	3	-0.8	42 
1972	4	4.8	59 
1972	5	11.4	53 
1972	6	14.4	94 
1972	7	18.5	71 
1972	8	14.9	98 
1972	9	9.6	30 
1972	10	6.2	19 
1972	11	1.3	11 
1972	12	1.7	65 
1973	1	-0.3	30 
1973	2	-1	50 
1973	3	2.5	13 
1973	4	3.8	55 
1973	5	10.5	61 
1973	6	15.7	40 
1973	7	18.5	87 
1973	8	14.8	46 
1973	9	9.9	72 
1973	10	2.9	11 
1973	11	-0.8	33 
1973	12	-3.1	60 
1974	1	-0.2	79 
1974	2	-0.1	41 
1974	3	0.7	30 
1974	4	7.1	0 
1974	5	11.6	25 
1974	6	15.2	50 
1974	7	15.5	90 
1974	8	15.3	55 
1974	9	11.8	174 
1974	10	5	75 
1974	11	1.6	106 
1974	12	-0.9	43 
1975	1	0.2	102 
1975	2	-4.7	19 
1975	3	0	31 
1975	4	3.8	26 
1975	5	11.5	34 
1975	6	14.3	32 
1975	7	18.3	48 
1975	8	18.5	61 
1975	9	11.9	101 
1975	10	6.9	60 
1975	11	2.8	76 
1975	12	0.6	25 
1976	1	-5.3	30 
1976	2	-3.3	35 
1976	3	-2.2	6 
1976	4	4.7	15 
1976	5	11.4	39 
1976	6	15.9	20 
1976	7	18.6	28 
1976	8	17.5	13 
1976	9	9.4	42 
1976	10	5	172 
1976	11	0.7	89 
1976	12	-4.4	45 
1977	1	-4.2	63 
1977	2	-6.9	22 
1977	3	0.1	49 
1977	4	2.3	74 
1977	5	11.4	26 
1977	6	15.6	80 
1977	7	16.6	56 
1977	8	15.7	42 
1977	9	9.7	52 
1977	10	7.2	59 
1977	11	1.9	82 
1977	12	-2	47 
1978	1	-2.9	59 
1978	2	-7.8	39 
1978	3	-1.7	94 
1978	4	3.7	18 
1978	5	11.3	15 
1978	6	16.4	36 
1978	7	15.4	118 
1978	8	15.1	81 
1978	9	8.8	73 
1978	10	5.9	22 
1978	11	4.1	29 
1978	12	-7.9	23 
1979	1	-8.7	10 
1979	2	-8	14 
1979	3	-0.6	106 
1979	4	4.1	74 
1979	5	8.6	58 
1979	6	16.3	37 
1979	7	15.8	77 
1979	8	14.2	93 
1979	9	10.2	72 
1979	10	4.3	71 
1979	11	-0.3	104 
1979	12	-3.5	54 
1980	1	-6.8	17 
1980	2	-8.9	24 
1980	3	-2.9	31 
1980	4	4.9	5 
1980	5	12.2	57 
1980	6	16.1	118 
1980	7	17.3	66 
1980	8	15.4	106 
1980	9	11.5	73 
1980	10	4.6	111 
1980	11	-2.3	36 
1980	12	-1.8	50 
1981	1	-4.6	18 
1981	2	-4.6	20 
1981	3	-2.9	62 
1981	4	4.3	11 
1981	5	11.9	61 
1981	6	13.1	84 
1981	7	16.3	107 
1981	8	15.3	13 
1981	9	12.2	70 
1981	10	5	80 
1981	11	0.5	107 
1981	12	-9.3	33 
1982	1	-8.4	25 
1982	2	-4	35 
1982	3	1.2	82 
1982	4	4.9	35 
1982	5	9.6	79 
1982	6	14.1	36 
1982	7	17.8	37 
1982	8	16.2	79 
1982	9	11.7	100 
1982	10	6.3	70 
1982	11	2.7	130 
1982	12	-1.8	101 
1983	1	0.6	29 
1983	2	-5.1	12 
1983	3	1.2	35 
1983	4	5.4	46 
1983	5	10.7	97 
1983	6	14.4	27 
1983	7	17.8	43 
1983	8	16.4	24 
1983	9	11.5	154 
1983	10	6.5	94 
1983	11	1.4	18 
1983	12	-1.7	46 
1984	1	-5	71 
1984	2	-2.9	20 
1984	3	-1.7	21 
1984	4	5.2	28 
1984	5	12.6	51 
1984	6	15	99 
1984	7	16.2	85 
1984	8	16.3	90 
1984	9	9.9	89 
1984	10	7.4	134 
1984	11	2.9	51 
1984	12	1	81 
1985	1	-9.1	35 
1985	2	-10.3	38 
1985	3	-1	73 
1985	4	2.4	69 
1985	5	11.5	28 
1985	6	14.5	94 
1985	7	16.2	114 
1985	8	14.5	146 
1985	9	8.5	111 
1985	10	6.8	33 
1985	11	-1.1	41 
1985	12	-6.9	71 
1986	1	-7.8	64 
1986	2	-8.3	1 
1986	3	-0.1	55 
1986	4	2.5	22 
1986	5	11	62 
1986	6	16.2	31 
1986	7	16.7	49 
1986	8	13	121 
1986	9	7.8	28 
1986	10	6.2	70 
1986	11	3.9	76 
1986	12	-1.2	97 
1987	1	-11.4	17 
1987	2	-5	23 
1987	3	-5.2	73 
1987	4	4.7	22 
1987	5	9.5	51 
1987	6	12	122 
1987	7	16.8	45 
1987	8	13.2	88 
1987	9	9.3	115 
1987	10	7.8	172 
1987	11	0.7	95 
1987	12	-3.3	22 
1988	1	1	127 
1988	2	-1.3	80 
1988	3	-1.7	93 
1988	4	3.2	38 
1988	5	12.2	25 
1988	6	18.8	41 
1988	7	16.7	155 
1988	8	15	190 
1988	9	12	108 
1988	10	4.9	76 
1988	11	-1.4	23 
1988	12	-3.5	26 
1989	1	2.4	10 
1989	2	2.6	42 
1989	3	3.4	77 
1989	4	5.4	83 
1989	5	11.1	34 
1989	6	15.2	58 
1989	7	17.3	64 
1989	8	14.2	160 
1989	9	11.3	44 
1989	10	6.2	54 
1989	11	2.9	65 
1989	12	-2.7	31 
1990	1	0.6	74 
1990	2	3.7	91 
1990	3	3.9	18 
1990	4	6.3	62 
1990	5	12.5	11 
1990	6	15.5	79 
1990	7	16.8	65 
1990	8	16.2	61 
1990	9	10.1	51 
1990	10	6	78 
1990	11	-0.2	42 
1990	12	-0.9	81 
1991	1	-3.6	53 
1991	2	-4.6	22 
1991	3	1.7	65 
1991	4	5.3	21 
1991	5	10.8	4 
1991	6	12	96 
1991	7	18.3	48 
1991	8	16.8	28 
1991	9	11.1	67 
1991	10	6.3	63 
1991	11	2.4	114 
1991	12	-0.1	21 
1992	1	-0.6	13 
1992	2	-0.5	19 
1992	3	2.7	62 
1992	4	4.1	56 
1992	5	12.9	35 
1992	6	18.2	23 
1992	7	16.7	95 
1992	8	14.3	122 
1992	9	10.8	58 
1992	10	3.2	34 
1992	11	1.1	126 
1992	12	-0.8	49 
1993	1	-0.2	40 
1993	2	-1.1	36 
1993	3	0.8	5 
1993	4	5.9	34 
1993	5	12.6	58 
1993	6	14.2	35 
1993	7	15.5	102 
1993	8	13.7	93 
1993	9	9.3	27 
1993	10	4.4	122 
1993	11	-0.1	96 
1993	12	-3.3	64 
1994	1	-4.1	64 
1994	2	-8	17 
1994	3	0.2	45 
1994	4	6.3	77 
1994	5	11.4	1 
1994	6	14.2	44 
1994	7	20.4	16 
1994	8	16.8	149 
1994	9	10.7	84 
1994	10	5.5	45 
1994	11	2	41 
1994	12	0.1	79 
1995	1	-2.8	93 
1995	2	-0.8	73 
1995	3	1.5	40 
1995	4	4.3	43 
1995	5	10.1	33 
1995	6	15.7	93 
1995	7	16.8	95 
1995	8	18.3	21 
1995	9	11.7	90 
1995	10	9.2	45 
1995	11	-0.2	21 
1995	12	-6.5	9 
1996	1	-5	36 
1996	2	-6.8	33 
1996	3	-0.7	0 
1996	4	4.9	25 
1996	5	8.9	77 
1996	6	14.7	49 
1996	7	16.3	37 
1996	8	18.6	70 
1996	9	10.5	85 
1996	10	8	105 
1996	11	0.7	91 
1996	12	-4.3	46 
1997	1	-4.6	18 
1997	2	-0.4	68 
1997	3	2.2	11 
1997	4	5.3	4 
1997	5	9.6	62 
1997	6	16.7	63 
1997	7	19.9	37 
1997	8	20.8	54 
1997	9	12.9	87 
1997	10	5	69 
1997	11	1.9	47 
1997	12	-0.7	41 
1998	1	-0.7	46 
1998	2	1	26 
1998	3	0.5	42 
1998	4	4.6	83 
1998	5	11.9	17 
1998	6	13.9	115 
1998	7	16	77 
1998	8	14.9	105 
1998	9	12.8	75 
1998	10	5.7	99 
1998	11	-0.6	28 
1998	12	-0.7	41 
1999	1	-2.2	81 
1999	2	-2.9	37 
1999	3	0.6	128 
1999	4	6.7	47 
1999	5	9.9	41 
1999	6	14.4	143 
1999	7	17.6	67 
1999	8	16.4	37 
1999	9	14.5	153 
1999	10	6.7	95 
1999	11	4.3	27 
1999	12	-2.3	77 
2000	1	-0.5	28 
2000	2	-0.8	31 
2000	3	2	28 
2000	4	6.2	77 
2000	5	12.9	82 
2000	6	13.7	72 
2000	7	16.6	77 
2000	8	15.8	120 
2000	9	11.4	49 
2000	10	9.9	189 
2000	11	6.2	274 
2000	12	1.8	85 
