Gridded monthly values for the period 1.1967 - 10.2014

UTM coordinates: 262808 E, 6651281 N

Elevation of grid point: 70 meters above sea level

Real elevation: NA meters above sea level

Elements:	Mean temperature in *C (TAM)
		Accumulated precipitation in mm (RR)


Year	Month	TAM	RR 
1967	1	-7.7	49 
1967	2	-3.7	57 
1967	3	1.9	58 
1967	4	4.1	35 
1967	5	8.8	86 
1967	6	14.6	71 
1967	7	15.9	58 
1967	8	15.6	111 
1967	9	11.3	63 
1967	10	6.5	138 
1967	11	3.4	95 
1967	12	-4	80 
1968	1	-7.6	47 
1968	2	-6.2	45 
1968	3	-0.2	41 
1968	4	5.4	15 
1968	5	9	60 
1968	6	16	83 
1968	7	15.7	76 
1968	8	16.2	30 
1968	9	11.5	72 
1968	10	4.6	110 
1968	11	-2.7	57 
1968	12	-4.2	20 
1969	1	-3.4	93 
1969	2	-8	21 
1969	3	-4.9	7 
1969	4	3.9	53 
1969	5	9.8	60 
1969	6	17	34 
1969	7	16.7	88 
1969	8	18.1	38 
1969	9	11.3	72 
1969	10	6.8	24 
1969	11	-2	68 
1969	12	-4.7	40 
1970	1	-7.8	27 
1970	2	-11.7	15 
1970	3	-2.1	29 
1970	4	1.7	59 
1970	5	11.4	9 
1970	6	18	64 
1970	7	14.3	159 
1970	8	15.8	41 
1970	9	9.9	74 
1970	10	6.1	102 
1970	11	-0.8	156 
1970	12	-1.7	23 
1971	1	-2.7	61 
1971	2	-0.8	39 
1971	3	-2.9	67 
1971	4	4.2	26 
1971	5	10.8	58 
1971	6	14.3	50 
1971	7	16.8	75 
1971	8	14.6	68 
1971	9	10.4	44 
1971	10	6.2	41 
1971	11	-1.2	64 
1971	12	0.6	33 
1972	1	-6.4	24 
1972	2	-3.5	35 
1972	3	-0.8	43 
1972	4	4.5	63 
1972	5	11	55 
1972	6	14	105 
1972	7	18.1	82 
1972	8	14.5	112 
1972	9	9.3	33 
1972	10	5.9	22 
1972	11	1.1	13 
1972	12	1.7	67 
1973	1	-0.3	35 
1973	2	-1	55 
1973	3	2.4	14 
1973	4	3.4	57 
1973	5	10.1	62 
1973	6	15.2	44 
1973	7	18.1	99 
1973	8	14.4	50 
1973	9	9.5	74 
1973	10	2.7	13 
1973	11	-1	38 
1973	12	-3.1	69 
1974	1	-0.2	88 
1974	2	-0.1	45 
1974	3	0.5	30 
1974	4	6.8	0 
1974	5	11.3	27 
1974	6	14.8	55 
1974	7	15.1	108 
1974	8	14.9	59 
1974	9	11.4	190 
1974	10	4.7	85 
1974	11	1.4	115 
1974	12	-0.9	47 
1975	1	0.1	111 
1975	2	-4.4	18 
1975	3	-0.1	33 
1975	4	3.6	30 
1975	5	11.1	38 
1975	6	13.8	34 
1975	7	17.8	52 
1975	8	18.1	65 
1975	9	11.5	110 
1975	10	6.7	66 
1975	11	2.6	82 
1975	12	0.4	28 
1976	1	-5.2	35 
1976	2	-3.3	38 
1976	3	-2.4	6 
1976	4	4.4	17 
1976	5	11.1	42 
1976	6	15.5	21 
1976	7	18.2	33 
1976	8	17.2	14 
1976	9	9.1	43 
1976	10	4.8	190 
1976	11	0.6	93 
1976	12	-4.5	54 
1977	1	-4.3	76 
1977	2	-6.9	31 
1977	3	0.2	54 
1977	4	2	83 
1977	5	11	29 
1977	6	15.3	82 
1977	7	16.2	65 
1977	8	15.3	43 
1977	9	9.4	57 
1977	10	7	63 
1977	11	1.7	87 
1977	12	-2	54 
1978	1	-2.7	68 
1978	2	-7.7	45 
1978	3	-1.8	107 
1978	4	3.5	20 
1978	5	11	17 
1978	6	16	37 
1978	7	15	134 
1978	8	14.8	87 
1978	9	8.5	81 
1978	10	5.7	23 
1978	11	3.9	30 
1978	12	-8	29 
1979	1	-8.6	13 
1979	2	-7.7	18 
1979	3	-0.9	116 
1979	4	3.7	83 
1979	5	8.2	61 
1979	6	15.9	40 
1979	7	15.4	86 
1979	8	13.9	99 
1979	9	9.9	79 
1979	10	4.1	75 
1979	11	-0.4	113 
1979	12	-3.5	59 
1980	1	-6.8	19 
1980	2	-8.7	30 
1980	3	-3	35 
1980	4	4.7	6 
1980	5	11.8	57 
1980	6	15.8	128 
1980	7	16.9	73 
1980	8	15	122 
1980	9	11.2	80 
1980	10	4.3	116 
1980	11	-2.3	37 
1980	12	-1.8	55 
1981	1	-4.5	19 
1981	2	-4.5	25 
1981	3	-2.9	65 
1981	4	4.2	12 
1981	5	11.6	69 
1981	6	12.7	92 
1981	7	15.9	112 
1981	8	14.9	16 
1981	9	11.9	75 
1981	10	4.7	87 
1981	11	0.4	115 
1981	12	-9.3	44 
1982	1	-8.3	28 
1982	2	-4	36 
1982	3	1.1	91 
1982	4	4.7	40 
1982	5	9.3	79 
1982	6	13.8	36 
1982	7	17.5	38 
1982	8	15.9	83 
1982	9	11.3	110 
1982	10	6.1	73 
1982	11	2.6	134 
1982	12	-1.9	111 
1983	1	0.5	30 
1983	2	-5	16 
1983	3	1	37 
1983	4	5.2	49 
1983	5	10.4	102 
1983	6	14.1	30 
1983	7	17.5	45 
1983	8	16.1	25 
1983	9	11.2	164 
1983	10	6.3	99 
1983	11	1.3	19 
1983	12	-1.8	53 
1984	1	-5.2	82 
1984	2	-3.1	24 
1984	3	-2	24 
1984	4	5	30 
1984	5	12.3	50 
1984	6	14.7	107 
1984	7	15.9	85 
1984	8	16.1	91 
1984	9	9.6	90 
1984	10	7.2	139 
1984	11	2.7	51 
1984	12	0.9	93 
1985	1	-9	49 
1985	2	-10.1	40 
1985	3	-1.2	81 
1985	4	2.2	81 
1985	5	11.3	29 
1985	6	14.2	93 
1985	7	15.9	111 
1985	8	14.3	151 
1985	9	8.3	122 
1985	10	6.7	32 
1985	11	-1.3	44 
1985	12	-6.9	77 
1986	1	-7.6	68 
1986	2	-8.2	2 
1986	3	-0.1	59 
1986	4	2.3	25 
1986	5	10.8	58 
1986	6	15.9	30 
1986	7	16.4	55 
1986	8	12.8	111 
1986	9	7.5	26 
1986	10	6	73 
1986	11	3.8	79 
1986	12	-1.4	113 
1987	1	-11.2	21 
1987	2	-4.8	27 
1987	3	-5.1	77 
1987	4	4.6	22 
1987	5	9.2	51 
1987	6	11.8	132 
1987	7	16.5	43 
1987	8	12.9	86 
1987	9	8.9	117 
1987	10	7.5	173 
1987	11	0.5	98 
1987	12	-3.3	23 
1988	1	0.8	139 
1988	2	-1.5	93 
1988	3	-2	101 
1988	4	2.8	41 
1988	5	11.9	24 
1988	6	18.4	35 
1988	7	16.3	167 
1988	8	14.6	208 
1988	9	11.7	112 
1988	10	4.7	78 
1988	11	-1.5	26 
1988	12	-3.6	29 
1989	1	2.2	11 
1989	2	2.3	46 
1989	3	3.1	85 
