Gridded monthly values for the period 1.1967 - 10.2014

UTM coordinates: 238031 E, 6574055 N

Elevation of grid point: 4 meters above sea level

Real elevation: NA meters above sea level

Elements:	Mean temperature in *C (TAM)
		Accumulated precipitation in mm (RR)


Year	Month	TAM	RR 
1967	1	-6.6	103 
1967	2	-3.3	143 
1967	3	2.7	87 
1967	4	4.1	65 
1967	5	8.3	122 
1967	6	14.2	72 
1967	7	15.9	30 
1967	8	15.2	174 
1967	9	11.4	90 
1967	10	7.4	270 
1967	11	4.6	153 
1967	12	-2.9	128 
1968	1	-6.1	81 
1968	2	-5.7	95 
1968	3	0.4	52 
1968	4	4.9	43 
1968	5	8.6	75 
1968	6	15.1	134 
1968	7	15.3	70 
1968	8	15.7	36 
1968	9	11.7	113 
1968	10	5.8	148 
1968	11	-1.6	110 
1968	12	-3.9	76 
1969	1	-2.8	250 
1969	2	-7.1	55 
1969	3	-4.4	9 
1969	4	3.5	100 
1969	5	9.2	72 
1969	6	16.2	62 
1969	7	16.2	77 
1969	8	17.3	76 
1969	9	11.8	105 
1969	10	7.7	60 
1969	11	-0.3	151 
1969	12	-3.3	42 
1970	1	-7.2	46 
1970	2	-12.1	66 
1970	3	-2.3	68 
1970	4	1.3	91 
1970	5	10.8	6 
1970	6	17.3	72 
1970	7	14.5	145 
1970	8	15.4	62 
1970	9	10	107 
1970	10	6.7	169 
1970	11	0.4	325 
1970	12	-0.5	39 
1971	1	-1.7	104 
1971	2	0.3	77 
1971	3	-2.3	78 
1971	4	4	31 
1971	5	10.1	72 
1971	6	13.9	67 
1971	7	16.5	68 
1971	8	14.3	89 
1971	9	10.7	34 
1971	10	6.9	37 
1971	11	0.8	130 
1971	12	2.7	51 
1972	1	-5.7	46 
1972	2	-3.5	75 
1972	3	-1	124 
1972	4	4.4	98 
1972	5	10.5	71 
1972	6	13.3	111 
1972	7	17.6	88 
1972	8	14.3	179 
1972	9	9.2	86 
1972	10	6.2	32 
1972	11	2.2	30 
1972	12	3.1	122 
1973	1	-0.3	85 
1973	2	0.2	77 
1973	3	2.7	35 
1973	4	3.8	65 
1973	5	9.6	124 
1973	6	14.5	48 
1973	7	17.7	94 
1973	8	13.9	91 
1973	9	9.9	148 
1973	10	3.7	18 
1973	11	0.1	100 
1973	12	-1.8	110 
1974	1	1.1	161 
1974	2	0.8	84 
1974	3	0.8	53 
1974	4	6.5	0 
1974	5	10.8	42 
1974	6	14.7	53 
1974	7	15	84 
1974	8	14.9	60 
1974	9	11.9	250 
1974	10	5.1	156 
1974	11	2.6	218 
1974	12	0.8	74 
1975	1	1.5	210 
1975	2	-3	36 
1975	3	0.1	40 
1975	4	3.7	38 
1975	5	10.5	45 
1975	6	13.6	15 
1975	7	17.1	37 
1975	8	18	48 
1975	9	11.8	166 
1975	10	7.2	75 
1975	11	3.3	143 
1975	12	2.5	60 
1976	1	-3	36 
1976	2	-2.5	68 
1976	3	-1.9	9 
1976	4	4.3	25 
1976	5	10.1	73 
1976	6	14.8	28 
1976	7	17.9	25 
1976	8	16.6	7 
1976	9	9.4	90 
1976	10	5.5	326 
1976	11	1.9	199 
1976	12	-3.9	97 
1977	1	-4	168 
1977	2	-7.1	123 
1977	3	-0.3	84 
1977	4	1.9	139 
1977	5	10.7	42 
1977	6	15	79 
1977	7	15.7	86 
1977	8	14.9	38 
1977	9	9.5	98 
1977	10	7.6	102 
1977	11	2.4	174 
1977	12	-0.8	112 
1978	1	-1.1	125 
1978	2	-7	90 
1978	3	-2	169 
1978	4	2.9	26 
1978	5	10.5	32 
1978	6	15.3	30 
1978	7	14.9	148 
1978	8	14.9	103 
1978	9	9.3	106 
1978	10	6.9	40 
1978	11	5.3	39 
1978	12	-6.7	46 
1979	1	-8.1	36 
1979	2	-7.7	13 
1979	3	-1	136 
1979	4	3.2	82 
1979	5	7.6	104 
1979	6	15.2	47 
1979	7	14.9	132 
1979	8	13.8	94 
1979	9	10.3	48 
1979	10	4.8	98 
1979	11	1	219 
1979	12	-2.4	118 
1980	1	-6.6	70 
1980	2	-8.7	63 
1980	3	-3	69 
1980	4	3.9	19 
1980	5	11.6	94 
1980	6	15.4	102 
1980	7	16.6	55 
1980	8	15	98 
1980	9	11.4	106 
1980	10	4.9	225 
1980	11	-0.7	69 
1980	12	-0.2	75 
1981	1	-2.9	22 
1981	2	-2.7	29 
1981	3	-2.7	103 
1981	4	3.9	10 
1981	5	11.2	112 
1981	6	12.7	122 
1981	7	15.8	124 
1981	8	14.5	13 
1981	9	11.8	114 
1981	10	5.4	144 
1981	11	2	181 
1981	12	-8.4	82 
1982	1	-7.7	43 
1982	2	-3.7	54 
1982	3	1.4	143 
1982	4	5.1	31 
1982	5	9.2	133 
1982	6	14	14 
1982	7	17.4	27 
1982	8	16	126 
1982	9	11.7	105 
1982	10	7	149 
1982	11	3.7	220 
1982	12	-0.3	184 
1983	1	2.2	51 
1983	2	-4.7	28 
1983	3	1	91 
1983	4	5	64 
1983	5	9.8	131 
1983	6	13.9	41 
1983	7	17.3	46 
1983	8	16	31 
1983	9	11.7	188 
1983	10	7	126 
1983	11	2.5	33 
1983	12	-0.2	86 
1984	1	-3.9	169 
1984	2	-3.1	38 
1984	3	-1.8	41 
1984	4	4.6	31 
1984	5	12	60 
1984	6	14.8	100 
1984	7	15.7	72 
1984	8	15.7	51 
1984	9	9.5	132 
1984	10	8.1	220 
1984	11	3.6	114 
1984	12	1.7	130 
1985	1	-8.9	72 
1985	2	-10	49 
1985	3	-0.8	138 
1985	4	1.8	127 
1985	5	11.1	38 
1985	6	14.1	54 
1985	7	15.7	145 
1985	8	14.4	180 
1985	9	8.6	136 
1985	10	7.2	69 
1985	11	-0.7	129 
1985	12	-5.9	160 
1986	1	-7.6	168 
1986	2	-8.4	2 
