Gridded monthly values for the period 1.1967 - 10.2014

UTM coordinates: 278602 E, 6578270 N

Elevation of grid point: 32 meters above sea level

Real elevation: NA meters above sea level

Elements:	Mean temperature in *C (TAM)
		Accumulated precipitation in mm (RR)


Year	Month	TAM	RR 
1967	1	-7	61 
1967	2	-3.4	85 
1967	3	2.3	102 
1967	4	3.9	35 
1967	5	8.7	99 
1967	6	14	79 
1967	7	15.8	76 
1967	8	15.2	79 
1967	9	11.8	96 
1967	10	7.8	298 
1967	11	4.5	122 
1967	12	-3.6	84 
1968	1	-7.6	44 
1968	2	-5.9	55 
1968	3	-0.2	71 
1968	4	5	44 
1968	5	8.5	60 
1968	6	15.5	121 
1968	7	15.5	53 
1968	8	15.8	52 
1968	9	11.7	55 
1968	10	5.7	166 
1968	11	-2	95 
1968	12	-3.6	40 
1969	1	-3	99 
1969	2	-7.6	32 
1969	3	-5.2	9 
1969	4	3.7	73 
1969	5	9.2	57 
1969	6	16.4	67 
1969	7	16.2	43 
1969	8	17.9	51 
1969	9	11.8	98 
1969	10	7.7	50 
1969	11	-0.7	135 
1969	12	-4.2	56 
1970	1	-7.2	26 
1970	2	-12	21 
1970	3	-2.1	43 
1970	4	1.4	75 
1970	5	10.7	17 
1970	6	17.7	71 
1970	7	14.2	137 
1970	8	15.3	31 
1970	9	10.2	112 
1970	10	6.9	120 
1970	11	0.2	152 
1970	12	-0.9	34 
1971	1	-1.7	92 
1971	2	-0.8	58 
1971	3	-2.8	79 
1971	4	3.7	24 
1971	5	10.2	76 
1971	6	13.8	70 
1971	7	16.5	53 
1971	8	14.6	88 
1971	9	10.7	69 
1971	10	7.2	53 
1971	11	0.9	80 
1971	12	2.3	46 
1972	1	-5.6	36 
1972	2	-3.1	43 
1972	3	-0.6	32 
1972	4	4.3	69 
1972	5	10.6	87 
1972	6	13.4	144 
1972	7	17.7	110 
1972	8	14.6	156 
1972	9	9.6	62 
1972	10	6.1	41 
1972	11	2	43 
1972	12	3.3	143 
1973	1	-0.4	71 
1973	2	-0.2	81 
1973	3	2.2	21 
1973	4	3.6	65 
1973	5	9.5	112 
1973	6	14.8	57 
1973	7	17.9	115 
1973	8	14.2	69 
1973	9	9.9	75 
1973	10	3.5	23 
1973	11	-0.4	90 
1973	12	-2.3	63 
1974	1	0.9	119 
1974	2	0.6	100 
1974	3	1	23 
1974	4	6.3	0 
1974	5	10.8	42 
1974	6	14.8	51 
1974	7	14.8	71 
1974	8	14.9	43 
1974	9	12	225 
1974	10	4.7	78 
1974	11	2.6	159 
1974	12	0.7	91 
1975	1	1.3	136 
1975	2	-2.6	30 
1975	3	0.1	30 
1975	4	3.7	39 
1975	5	10.7	54 
1975	6	13.9	15 
1975	7	17	73 
1975	8	17.9	35 
1975	9	12.3	149 
1975	10	7.1	81 
1975	11	3.2	130 
1975	12	2.2	45 
1976	1	-4.8	45 
1976	2	-2.9	46 
1976	3	-2.6	5 
1976	4	4	34 
1976	5	10.6	39 
1976	6	14.9	30 
1976	7	18.2	21 
1976	8	16.7	18 
1976	9	9.7	90 
1976	10	5.7	212 
1976	11	2.2	152 
1976	12	-4.3	43 
1977	1	-4.2	113 
1977	2	-7.5	39 
1977	3	-0.2	83 
1977	4	1.8	106 
1977	5	10.8	43 
1977	6	15.1	84 
1977	7	15.4	82 
1977	8	14.9	56 
1977	9	9.5	97 
1977	10	7.6	98 
1977	11	1.9	135 
1977	12	-1	75 
1978	1	-1.6	64 
1978	2	-7.7	45 
1978	3	-1.7	126 
1978	4	3.2	20 
1978	5	10.5	29 
1978	6	15	50 
1978	7	14.8	109 
1978	8	14.6	110 
1978	9	8.7	103 
1978	10	6.8	43 
1978	11	4.9	50 
1978	12	-7.9	28 
1979	1	-8.1	20 
1979	2	-8.7	14 
1979	3	-1.1	146 
1979	4	3.3	72 
1979	5	7.8	114 
1979	6	15.4	59 
1979	7	14.7	95 
1979	8	13.8	95 
1979	9	10.5	61 
1979	10	4.6	90 
1979	11	0.9	172 
1979	12	-2.5	116 
1980	1	-6.6	30 
1980	2	-8.9	53 
1980	3	-3.5	34 
1980	4	3.9	13 
1980	5	11.3	48 
1980	6	15.5	156 
1980	7	16.6	63 
1980	8	14.9	96 
1980	9	11.4	96 
1980	10	4.9	166 
1980	11	-1.2	76 
1980	12	-0.6	102 
1981	1	-3.5	33 
1981	2	-3.8	35 
1981	3	-2.7	92 
1981	4	3.5	12 
1981	5	11.3	81 
1981	6	12.5	151 
1981	7	15.7	71 
1981	8	14.3	29 
1981	9	11.9	77 
1981	10	5.3	178 
1981	11	1.6	177 
1981	12	-9.6	20 
1982	1	-9.5	33 
1982	2	-3	48 
1982	3	1	125 
1982	4	4.7	34 
1982	5	9.2	101 
1982	6	14.2	9 
1982	7	17.7	27 
1982	8	15.7	123 
1982	9	11.4	135 
1982	10	6.9	103 
1982	11	4	194 
1982	12	0.2	151 
1983	1	2	77 
1983	2	-5	15 
1983	3	0.8	67 
1983	4	4.9	66 
1983	5	9.9	100 
1983	6	13.4	37 
1983	7	16.9	55 
1983	8	15.4	22 
1983	9	11.3	122 
1983	10	7	120 
1983	11	2.2	29 
1983	12	-0.7	74 
1984	1	-4.3	116 
1984	2	-2.8	28 
1984	3	-2.1	30 
1984	4	4.1	27 
1984	5	11.6	48 
1984	6	14.3	106 
1984	7	15	67 
1984	8	15.7	52 
1984	9	9.2	113 
1984	10	8	199 
1984	11	3.6	85 
1984	12	1.5	108 
1985	1	-9.7	55 
1985	2	-11.1	37 
1985	3	-1.3	83 
1985	4	1.3	82 
1985	5	10.1	28 
1985	6	13.4	87 
1985	7	14.7	149 
1985	8	13.9	147 
1985	9	8	150 
1985	10	6.7	59 
1985	11	-1.9	88 
1985	12	-5.7	120 
1986	1	-8	87 
1986	2	-9.7	1 
1986	3	-0.6	121 
1986	4	1.4	32 
1986	5	9.6	97 
1986	6	14.5	32 
1986	7	15.1	66 
1986	8	12.3	138 
1986	9	6.9	39 
1986	10	6	121 
1986	11	4.5	153 
1986	12	-0.8	110 
1987	1	-12.2	25 
1987	2	-5.6	50 
1987	3	-6.7	90 
1987	4	3.5	26 
1987	5	8.4	47 
1987	6	10.6	172 
1987	7	15	51 
1987	8	12	104 
1987	9	8.6	100 
1987	10	7.2	248 
1987	11	1.1	106 
1987	12	-2.5	35 
1988	1	1.2	160 
1988	2	-1.1	130 
1988	3	-3	94 
1988	4	2.1	56 
1988	5	10.8	42 
1988	6	16.7	62 
1988	7	15.5	214 
1988	8	13.9	145 
1988	9	11.6	112 
1988	10	5	128 
1988	11	-1.1	36 
1988	12	-2.3	39 
1989	1	3.5	27 
1989	2	2.8	83 
1989	3	2.9	149 
1989	4	4.2	78 
1989	5	10	23 
1989	6	14.1	58 
1989	7	15.9	53 
1989	8	13.3	119 
1989	9	10.4	61 
1989	10	6.6	82 
1989	11	2.4	77 
1989	12	-1.6	70 
1990	1	1.5	130 
1990	2	3.8	198 
1990	3	3.8	35 
1990	4	5.5	74 
1990	5	11	15 
1990	6	14.4	103 
1990	7	15.6	71 
1990	8	15	89 
1990	9	9.5	78 
1990	10	6.3	83 
1990	11	0	42 
1990	12	-0.3	108 
1991	1	-1.7	91 
1991	2	-4.3	22 
1991	3	1.4	72 
1991	4	4.4	32 
1991	5	9.2	1 
1991	6	11.2	111 
1991	7	16.8	60 
1991	8	15.9	33 
1991	9	10.7	85 
1991	10	6.5	104 
1991	11	3.2	170 
1991	12	2	55 
1992	1	1.2	32 
1992	2	0.5	30 
1992	3	2.5	83 
1992	4	3.5	79 
1992	5	12.3	74 
1992	6	17.6	13 
1992	7	16.6	83 
1992	8	14.2	169 
1992	9	11.1	69 
1992	10	3.4	75 
1992	11	1.9	173 
1992	12	0.7	111 
1993	1	0.7	91 
1993	2	-0.6	56 
1993	3	0.1	8 
1993	4	5.6	39 
1993	5	12.9	41 
1993	6	13.1	40 
1993	7	14.3	139 
1993	8	12.8	89 
1993	9	8.4	37 
1993	10	4.7	149 
1993	11	0.3	61 
1993	12	-2.2	156 
1994	1	-2.9	123 
1994	2	-8.9	26 
1994	3	-0.3	93 
1994	4	5.5	60 
1994	5	10.5	18 
1994	6	13.2	65 
1994	7	19.2	6 
1994	8	16.3	120 
1994	9	10.2	129 
1994	10	5.6	57 
1994	11	2.6	52 
1994	12	1.8	176 
1995	1	-2.2	86 
1995	2	0.1	143 
1995	3	1	73 
1995	4	3.7	63 
1995	5	8.9	38 
1995	6	14.7	114 
1995	7	16	69 
1995	8	17.4	39 
1995	9	11.3	95 
1995	10	9.1	86 
1995	11	0.2	33 
1995	12	-6	30 
1996	1	-4.5	36 
1996	2	-7	28 
1996	3	-1	1 
1996	4	4	31 
1996	5	8.2	69 
1996	6	13.4	78 
1996	7	15.4	29 
1996	8	17.4	67 
1996	9	9.9	88 
1996	10	8	103 
1996	11	2.1	141 
1996	12	-3.5	48 
1997	1	-4	25 
1997	2	-0.2	104 
1997	3	1.7	38 
1997	4	4	13 
1997	5	8.6	74 
1997	6	15.5	74 
1997	7	18.3	41 
1997	8	19.4	58 
1997	9	12.5	95 
1997	10	5.1	95 
1997	11	2.1	59 
1997	12	-0.6	76 
1998	1	-0.4	72 
1998	2	1.9	56 
1998	3	0.1	45 
1998	4	3.9	80 
1998	5	10.4	19 
1998	6	12.8	135 
1998	7	14.9	75 
1998	8	14.1	116 
1998	9	12.2	104 
1998	10	5.9	133 
1998	11	-1.2	56 
1998	12	0.2	68 
1999	1	-1.9	156 
1999	2	-1.9	33 
1999	3	0.6	153 
1999	4	5.6	98 
1999	5	8.7	64 
1999	6	13.3	168 
1999	7	16.9	51 
1999	8	15.5	56 
1999	9	13.9	156 
1999	10	6.9	130 
1999	11	4.7	60 
1999	12	-1.2	179 
2000	1	0.3	66 
2000	2	0.4	73 
2000	3	1.2	38 
2000	4	6	53 
2000	5	12	71 
2000	6	13.2	64 
2000	7	15.8	100 
2000	8	14.7	58 
2000	9	10.7	70 
2000	10	9.9	200 
2000	11	6.1	302 
2000	12	2.4	120 
2001	1	-2.1	125 
2001	2	-4.5	39 
2001	3	-2.2	58 
2001	4	3.8	121 
2001	5	11	22 
2001	6	14	37 
2001	7	17.2	88 
