Gridded monthly values for the period 1.1967 - 10.2014

UTM coordinates: 54704 E, 6955969 N

Elevation of grid point: 24 meters above sea level

Real elevation: NA meters above sea level

Elements:	Mean temperature in *C (TAM)
		Accumulated precipitation in mm (RR)


Year	Month	TAM	RR 
1967	1	-0.1	147 
1967	2	2.8	91 
1967	3	3.1	346 
1967	4	3.5	143 
1967	5	8.1	76 
1967	6	10.1	136 
1967	7	12.4	211 
1967	8	12.7	117 
1967	9	11.5	48 
1967	10	7.2	353 
1967	11	6	202 
1967	12	1.8	351 
1968	1	0.3	216 
1968	2	-0.6	216 
1968	3	1.6	195 
1968	4	3.1	208 
1968	5	6.6	58 
1968	6	12	80 
1968	7	12.9	39 
1968	8	12.5	10 
1968	9	11.4	77 
1968	10	6	290 
1968	11	1.1	45 
1968	12	1.5	114 
1969	1	2.4	116 
1969	2	-2.6	205 
1969	3	-1.2	139 
1969	4	4.9	106 
1969	5	8.2	30 
1969	6	12.4	21 
1969	7	12.8	194 
1969	8	16.4	85 
1969	9	9.9	313 
1969	10	8.4	276 
1969	11	1.6	274 
1969	12	1.2	169 
1970	1	0.2	108 
1970	2	-1.6	118 
1970	3	0.3	199 
1970	4	2.4	74 
1970	5	8.5	61 
1970	6	12.8	36 
1970	7	12.4	108 
1970	8	13.5	54 
1970	9	10	198 
1970	10	7.3	272 
1970	11	2.9	89 
1970	12	2.5	201 
1971	1	2.1	229 
1971	2	3.3	170 
1971	3	0.8	180 
1971	4	3.8	118 
1971	5	9.5	70 
1971	6	10.1	135 
1971	7	12.2	173 
1971	8	13	120 
1971	9	9.8	239 
1971	10	7	305 
1971	11	2.4	386 
1971	12	4.9	346 
1972	1	0.5	11 
1972	2	1.4	13 
1972	3	3.4	87 
1972	4	4.9	77 
1972	5	9.4	25 
1972	6	11.8	48 
1972	7	14	47 
1972	8	12.4	121 
1972	9	8.5	158 
1972	10	7.9	240 
1972	11	4.1	304 
1972	12	6.2	106 
1973	1	4.5	150 
1973	2	1.5	245 
1973	3	4.8	197 
1973	4	2.2	243 
1973	5	7.7	108 
1973	6	11.2	120 
1973	7	13.9	87 
1973	8	11.9	231 
1973	9	9.7	226 
1973	10	5.2	276 
1973	11	2.4	351 
1973	12	1.6	441 
1974	1	5.7	125 
1974	2	3.4	129 
1974	3	2.6	8 
1974	4	5.2	60 
1974	5	9	79 
1974	6	12	93 
1974	7	11.9	193 
1974	8	12.7	182 
1974	9	11.2	221 
1974	10	5.5	107 
1974	11	4	189 
1974	12	3.8	341 
1975	1	3.6	265 
1975	2	3.4	67 
1975	3	2.8	83 
1975	4	3.7	109 
1975	5	7.8	145 
1975	6	10.1	96 
1975	7	12.7	77 
1975	8	14.4	46 
1975	9	10.5	388 
1975	10	7.9	245 
1975	11	5.8	217 
1975	12	3.3	495 
1976	1	-0.2	333 
1976	2	2	91 
1976	3	1.2	115 
1976	4	3.2	186 
1976	5	10.3	47 
1976	6	11.6	120 
1976	7	13.5	130 
1976	8	13.1	117 
1976	9	7.7	192 
1976	10	8.4	67 
1976	11	5.1	151 
1976	12	-0.1	173 
1977	1	-0.3	63 
1977	2	-1	34 
1977	3	3	80 
1977	4	2.6	120 
1977	5	7.3	58 
1977	6	9.6	57 
1977	7	11.6	91 
1977	8	12.5	96 
1977	9	8.5	217 
1977	10	8.9	144 
1977	11	3.9	196 
1977	12	4.4	179 
1978	1	1.4	257 
1978	2	-2.2	86 
1978	3	2.4	87 
1978	4	3.2	85 
1978	5	8.2	24 
1978	6	12	95 
1978	7	12.8	92 
1978	8	12.4	267 
1978	9	8.8	314 
1978	10	7.4	354 
1978	11	5.2	499 
1978	12	-2	51 
1979	1	-2.1	108 
1979	2	-0.9	245 
1979	3	1.6	164 
1979	4	4.1	44 
1979	5	6.9	116 
1979	6	11.8	100 
1979	7	11.6	142 
1979	8	12.1	187 
1979	9	9	415 
1979	10	6.3	151 
1979	11	4.1	234 
1979	12	1.3	131 
1980	1	0.1	97 
1980	2	0.4	120 
1980	3	1.2	53 
1980	4	4.6	133 
1980	5	7.6	44 
1980	6	12.6	81 
1980	7	13.3	44 
1980	8	13.2	168 
1980	9	11.4	205 
1980	10	5.2	195 
1980	11	1.8	235 
1980	12	1.7	407 
1981	1	1	336 
1981	2	0.5	274 
1981	3	1.4	112 
1981	4	3.6	177 
1981	5	10.1	64 
1981	6	9.7	143 
1981	7	12.1	81 
1981	8	11.7	188 
1981	9	11.6	107 
1981	10	6.6	176 
1981	11	3.6	256 
1981	12	-3	183 
1982	1	-0.2	118 
1982	2	3.7	51 
1982	3	4.1	114 
1982	4	4.3	221 
1982	5	8	76 
1982	6	10.2	13 
1982	7	13.3	74 
1982	8	13.2	138 
1982	9	10.4	344 
1982	10	8.5	92 
1982	11	5.2	265 
1982	12	3.2	236 
1983	1	3.3	373 
1983	2	0.7	105 
1983	3	3	154 
1983	4	4.4	79 
1983	5	8.6	64 
1983	6	10.2	101 
1983	7	12.7	158 
1983	8	12.2	164 
1983	9	10.2	275 
1983	10	6.9	539 
1983	11	3.9	406 
1983	12	2.8	209 
1984	1	-0.1	163 
1984	2	2.7	67 
