Gridded monthly values for the period 1.1967 - 10.2014

UTM coordinates: 263485 E, 6621780 N

Elevation of grid point: 119 meters above sea level

Real elevation: NA meters above sea level

Elements:	Mean temperature in *C (TAM)
		Accumulated precipitation in mm (RR)


Year	Month	TAM	RR 
1967	1	-9.1	55 
1967	2	-4.5	65 
1967	3	1.8	70 
1967	4	3.7	42 
1967	5	8.4	106 
1967	6	14	64 
1967	7	15.5	46 
1967	8	14.8	131 
1967	9	10.4	104 
1967	10	6.3	234 
1967	11	3.2	123 
1967	12	-4.8	64 
1968	1	-8.6	38 
1968	2	-8	48 
1968	3	-1	37 
1968	4	4.6	22 
1968	5	8.6	69 
1968	6	15.5	118 
1968	7	15.1	87 
1968	8	15.1	33 
1968	9	10.7	78 
1968	10	4.4	113 
1968	11	-3.7	69 
1968	12	-4.9	30 
1969	1	-4	104 
1969	2	-9.1	21 
1969	3	-6.6	6 
1969	4	3	78 
1969	5	9.3	69 
1969	6	16.4	71 
1969	7	16.2	84 
1969	8	17.2	52 
1969	9	10.7	67 
1969	10	6.6	38 
1969	11	-2.8	89 
1969	12	-5.5	26 
1970	1	-8.3	27 
1970	2	-13.3	20 
1970	3	-3	24 
1970	4	0.9	63 
1970	5	10.6	8 
1970	6	17.2	90 
1970	7	14	156 
1970	8	14.8	49 
1970	9	9.1	94 
1970	10	5.6	96 
1970	11	-1.4	184 
1970	12	-2.2	33 
1971	1	-3.1	62 
1971	2	-1.2	39 
1971	3	-3.5	50 
1971	4	3.6	32 
1971	5	10.4	52 
1971	6	13.7	60 
1971	7	16.3	70 
1971	8	13.9	58 
1971	9	9.9	53 
1971	10	5.8	36 
1971	11	-1.4	70 
1971	12	1	37 
1972	1	-7.3	22 
1972	2	-4.4	35 
1972	3	-1.4	45 
1972	4	3.9	75 
1972	5	10.5	82 
1972	6	13.4	118 
1972	7	17.2	89 
1972	8	13.9	107 
1972	9	8.4	44 
1972	10	5.1	20 
1972	11	0.4	17 
1972	12	1.8	102 
1973	1	-0.9	36 
1973	2	-1.3	50 
1973	3	1.8	16 
1973	4	3.1	44 
1973	5	9.5	86 
1973	6	14.7	50 
1973	7	17.6	96 
1973	8	13.7	52 
1973	9	9	78 
1973	10	2.1	11 
1973	11	-1.7	38 
1973	12	-3.6	55 
